Pclavus28592	tyrosinase
Pclavus54144	catalytic activity
Pclavus14199	structural constituent of ribosome
Pclavus21367	actin filament fragmentation
Pclavus5002	WNK lysine deficient protein kinase
Pclavus185138	AAA domain
Pclavus143936	Belongs to the eukaryotic ribosomal protein eS21 family
Pclavus94518	SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains
Pclavus60580	Integrator complex subunit 3
Pclavus216	U6 snRNA-associated Sm-like protein
Pclavus10586	inositol-1,3,4-trisphosphate 6-kinase activity
Pclavus1176	Glutathione S-transferase, C-terminal domain
Pclavus81054	zinc ion binding
Pclavus43497	nucleic acid binding
Pclavus3869	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor
Pclavus174420	Chloride Channel
Pclavus10402	Calcium release activated channel regulator
Pclavus31785	metalloaminopeptidase activity
Pclavus46434	neurotransmitter:sodium symporter activity
Pclavus134569	Thiamin pyrophosphokinase 1
Pclavus34000	acyl-CoA synthetase long-chain family member 4
Pclavus5197	-
Pclavus2753	Ribonuclease H protein
Pclavus14518	tetratricopeptide repeat
Pclavus252	The GINS complex plays an essential role in the initiation of DNA replication
Pclavus96368	Eukaryotic aspartyl protease
Pclavus8783	LSM6 homolog, U6 small nuclear RNA associated (S. cerevisiae)
Pclavus2101	Ferlin C-terminus
Pclavus27724	DNA replication origin binding
Pclavus105022	ribosomal protein L18
Pclavus418	Dermatopontin
Pclavus44533	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Pclavus10860	Histone H2A-like
Pclavus21525	chromatin remodeling
Pclavus58797	translational readthrough
Pclavus31786	7 transmembrane sweet-taste receptor of 3 GCPR
Pclavus36940	Transmembrane amino acid transporter protein
Pclavus80276	Heat shock 70 kDa protein 12A-like
Pclavus28895	Thyroglobulin type I repeats.
Pclavus35856	MTHFD1 methylenetetrahydrofolate dehydrogenase (NADP dependent) 1a
Pclavus25095	SH3-RhoGEF linking unstructured region
Pclavus75067	Ras-related protein Rab-5B
Pclavus24926	Belongs to the cullin family
Pclavus8498	translational attenuation
Pclavus7480	negative regulation of superoxide anion generation
Pclavus107329	Cupin-like domain
Pclavus11812	Kaptin (actin binding protein)
Pclavus11484	Formin binding protein 4
Pclavus24700	regulation of vesicle fusion
Pclavus155932	WD repeat and FYVE domain-containing protein
Pclavus144488	Belongs to the short-chain dehydrogenases reductases (SDR) family
Pclavus3172	Zinc finger protein
Pclavus88543	Minichromosome maintenance complex component 7
Pclavus60252	negative regulation of nitric-oxide synthase activity
Pclavus135083	Polycystin cation channel
Pclavus131482	Complement Clr-like EGF-like
Pclavus129732	heat shock
Pclavus44380	complement activation, classical pathway
Pclavus35736	DNA-binding transcription factor activity
Pclavus16267	spectrin binding
Pclavus18968	Lipase maturation factor
Pclavus4135	NADH dehydrogenase ubiquinone iron-sulfur protein 4, mitochondrial
Pclavus81180	eRF1_1
Pclavus13516	-
Pclavus19368	cysteine-type endopeptidase activity
Pclavus133652	piRNA binding
Pclavus130353	Integrator complex subunit 3
Pclavus1478	Tyrosine 3-monooxygenase tryptophan 5-monooxygenase activation protein epsilon
Pclavus31234	Alpha-N-acetylglucosaminidase (NAGLU) tim-barrel domain
Pclavus77292	TNF receptor-associated factor
Pclavus17264	positive regulation of DNA N-glycosylase activity
Pclavus33960	ADP-D-ribose binding
Pclavus162258	mitochondrial electron transport, NADH to ubiquinone
Pclavus83543	KTI12 homolog
Pclavus11126	ATP-binding cassette sub-family A
Pclavus109434	Wingless-type MMTV integration site family, member 8A
Pclavus47766	mRNA 3'-UTR AU-rich region binding
Pclavus53536	AAA domain
Pclavus111758	voltage-gated calcium channel activity
Pclavus63712	SNF2 family N-terminal domain
Pclavus12341	identical protein binding
Pclavus42127	60s ribosomal protein
Pclavus1809	ATP synthesis coupled proton transport
Pclavus133310	Dynamin family
Pclavus120873	nuclease activity
Pclavus16743	high mobility group
Pclavus9732	CRAL/TRIO, N-terminal domain
Pclavus33155	hAT family C-terminal dimerisation region
Pclavus7241	cytoskeleton-dependent intracellular transport
Pclavus3535	structural constituent of ribosome
Pclavus12304	Coiled-coil N-terminus of cGMP-dependent protein kinase
Pclavus49652	ATP-dependent RNA helicase
Pclavus36341	dynein heavy chain
Pclavus39021	vesicle-mediated transport
Pclavus8593	RNA binding
Pclavus25934	run and fyve
Pclavus40684	Belongs to the enoyl-CoA hydratase isomerase family
Pclavus20919	positive regulation of peptidyl-threonine phosphorylation
Pclavus37432	establishment of epithelial cell polarity
Pclavus6177	ATP-dependent microtubule motor activity, minus-end-directed
Pclavus16798	Tudor and KH
Pclavus187836	DNA-directed RNA polymerases I, II, and III
Pclavus6817	cobalt ion transmembrane transporter activity
Pclavus117394	thick ascending limb development
Pclavus67906	Info polymerase (RNA) II (DNA directed) polypeptide H
Pclavus84086	translation initiation factor binding
Pclavus49818	mRNA processing
Pclavus8696	peptide-O-fucosyltransferase activity
Pclavus108843	FERM domain containing 8
Pclavus172186	unfolded protein binding
Pclavus28900	box H/ACA snoRNA 3'-end processing
Pclavus186957	thioesterase 13
Pclavus78034	outer dynein arm assembly
Pclavus25149	Parkinson disease 7
Pclavus3592	Belongs to the AAA ATPase family
Pclavus63176	recombinational repair
Pclavus22410	Transmembrane protein 246
Pclavus29197	Rab3 GTPase-activating protein regulatory subunit N-terminus
Pclavus33601	CNDP dipeptidase 2 (metallopeptidase M20 family)
Pclavus29751	signal recognition particle binding
Pclavus139042	stromal interaction molecule
Pclavus71312	negative regulation of smooth muscle cell differentiation
Pclavus38242	activation of MAPKKK activity
Pclavus165532	GMC oxidoreductase
Pclavus158678	Steroid sulfatase (microsomal), arylsulfatase C, isozyme S
Pclavus197872	ubiquitin-dependent endocytosis
Pclavus35050	Tight junction protein
Pclavus33004	Calmodulin-binding
Pclavus37881	Polybromo 1, like
Pclavus111369	ras Rap GTPase-activating protein
Pclavus1517	Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val)
Pclavus1840	cytochrome P450
Pclavus239	Mob1/phocein family
Pclavus19554	positive regulation of dipeptide transport
Pclavus1800	Signal recognition particle receptor
Pclavus94969	Collagen, type XVIII, alpha 1
Pclavus161168	ABC-2 type transporter
Pclavus44215	Tetratricopeptide repeat domain 3
Pclavus11009	protein homotrimerization
Pclavus8379	GTP binding. It is involved in the biological process described with protein transport
Pclavus92329	Bacterial capsule synthesis protein PGA_cap
Pclavus32384	E3 ubiquitin-protein ligase
Pclavus144131	synaptonemal complex disassembly
Pclavus198810	protein O-linked glycosylation via threonine
Pclavus26413	dehydrogenase-phosphopantetheinyl transferase
Pclavus12343	PHD-zinc-finger like domain
Pclavus37690	O-acetyltransferase activity
Pclavus188929	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH
Pclavus3737	pre-mRNA branch point binding
Pclavus67439	Belongs to the complex I 75 kDa subunit family
Pclavus119221	ferric-chelate reductase activity
Pclavus132888	G protein-coupled receptor 89A
Pclavus4925	'de novo' CTP biosynthetic process
Pclavus20444	Striatin family
Pclavus42807	Lipid phosphate phosphohydrolase
Pclavus56542	Adds multiple copies of isopentenyl pyrophosphate (IPP) to farnesyl pyrophosphate (FPP) to produce dehydrodolichyl diphosphate (Dedol-PP), a precursor of dolichol which is utilized as a sugar carrier in protein glycosylation in the endoplasmic reticulum (ER)
Pclavus58268	2-oxoglutarate dehydrogenase C-terminal
Pclavus12351	Required for meiotic nuclear division
Pclavus80966	G-protein coupled GABA receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Pclavus191854	translation
Pclavus138004	extracellular ligand-gated ion channel activity
Pclavus114775	E3 ubiquitin-protein ligase LUL4
Pclavus123364	proton-transporting ATPase activity, rotational mechanism
Pclavus31381	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
Pclavus16685	3'5'-cyclic nucleotide phosphodiesterase
Pclavus8170	Cathepsin propeptide inhibitor domain (I29)
Pclavus105011	zinc ion binding
Pclavus130593	Filamin A, alpha (actin binding protein 280)
Pclavus203425	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Pclavus104209	mannose-ethanolamine phosphotransferase activity
Pclavus15089	long-chain fatty acid catabolic process
Pclavus24274	Coiled-coil and C2
Pclavus145685	acetylation-dependent protein binding
Pclavus58780	sodium channel activity
Pclavus46389	Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane. SRP9 together with SRP14 and the Alu portion of the SRP RNA, constitutes the elongation arrest domain of SRP. The complex of SRP9 and SRP14 is required for SRP RNA binding
Pclavus81124	heart development
Pclavus10369	RNA-3'-phosphate cyclase activity
Pclavus1329	Belongs to the 14-3-3 family
Pclavus80804	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
Pclavus21794	ribosomal protein L13
Pclavus23910	Collagen triple helix
Pclavus35727	high mobility group
Pclavus133091	regulation of RNA splicing
Pclavus64362	Cancer susceptibility candidate
Pclavus193317	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity
Pclavus197179	Protein of unknown function (DUF2615)
Pclavus160374	It is involved in the biological process described with one-carbon metabolic process
Pclavus118923	negative regulation of cell cycle arrest
Pclavus136426	SH3 domain-binding protein 5
Pclavus29269	Endoplasmic reticulum protein ERp29, C-terminal domain
Pclavus38634	Kelch-like
Pclavus434	Glycosyl transferase
Pclavus7798	It is involved in the biological process described with cell-matrix adhesion
Pclavus25555	Belongs to the syntaxin family
Pclavus173401	HEAT repeat-containing protein 4
Pclavus40554	Reverse transcriptase (RNA-dependent DNA polymerase)
Pclavus61296	GTP binding. It is involved in the biological process described with small GTPase mediated signal transduction
Pclavus1172	G-protein beta/gamma-subunit complex binding
Pclavus141597	alpha-methylacyl-CoA racemase activity
Pclavus50099	Quinone oxidoreductase-like protein
Pclavus18503	positive regulation of DNA ligase activity
Pclavus133949	positive regulation of calcineurin-mediated signaling
Pclavus12058	DUF1771
Pclavus19267	positive regulation of rRNA processing
Pclavus41999	Tyrosyl-DNA phosphodiesterase 1
Pclavus1211	microtubule motor activity
Pclavus39655	sequence-specific DNA binding
Pclavus23705	WD40 repeats
Pclavus13253	Ankyrin repeat
Pclavus193356	Deoxycytidyl transferase involved in DNA repair. Transfers a dCMP residue from dCTP to the 3'-end of a DNA primer in a template-dependent reaction. May assist in the first step in the bypass of abasic lesions by the insertion of a nucleotide opposite the lesion. Required for normal induction of mutations by physical and chemical agents
Pclavus64166	Homeodomain-interacting protein kinase 2-like
Pclavus69942	DNA-directed RNA polymerase III subunit
Pclavus11089	positive regulation of Arp2/3 complex-mediated actin nucleation
Pclavus28072	-
Pclavus31976	phosphatase, non-receptor type
Pclavus43079	GH3 domain-containing protein
Pclavus16659	Flavoprotein (FP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)
Pclavus126376	negative regulation of bile acid biosynthetic process
Pclavus8253	negative regulation of sodium ion transmembrane transport
Pclavus196199	Pecanex-like protein
Pclavus159323	3-oxoacid CoA-transferase activity
Pclavus28166	Belongs to the AAA ATPase family
Pclavus311	regulation of Rab protein signal transduction
Pclavus6677	diacylglycerol kinase activity
Pclavus163045	microtubule motor activity
Pclavus19696	ribosomal protein S11
Pclavus24644	Si dkey-3h3.3
Pclavus9811	signaling receptor binding
Pclavus1026	positive regulation of interleukin-2 secretion
Pclavus148049	Transmembrane protein 67
Pclavus134388	YT521-B-like domain
Pclavus171622	N-acetylglucosamine 6-O-sulfotransferase activity
Pclavus6981	Acyl-coenzyme A synthetase ACSM4
Pclavus12904	Diacylglycerol kinase
Pclavus195610	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
Pclavus12127	Chromosome 16 open reading frame 70
Pclavus160559	chaperone cofactor-dependent protein refolding
Pclavus5943	Carboxypeptidase
Pclavus139005	Formin binding protein 1
Pclavus47435	A disintegrin and metalloproteinase with thrombospondin motifs
Pclavus19522	positive regulation of aldosterone biosynthetic process
Pclavus12607	glycine N-methyltransferase activity
Pclavus131743	microtubule motor activity
Pclavus184066	Rho guanyl-nucleotide exchange factor activity
