Pclavus196644	K09407
Pclavus892	K10779
Pclavus3793	K09561
Pclavus169409	K05097
Pclavus8719	K14779
Pclavus182479	K03680
Pclavus20046	K15171
Pclavus29977	K18283
Pclavus50095	K15166
Pclavus12422	K15187
Pclavus31113	K23491
Pclavus36419	K14416
Pclavus193557	K03648
Pclavus4128	K00939
Pclavus196057	K14415
Pclavus10996	K07380
Pclavus14937	K23488
Pclavus830	K03267
Pclavus130808	K09644
Pclavus199453	K00624
Pclavus182052	K00864
Pclavus57912	K04412
Pclavus19781	K12021
Pclavus5673	K25730
Pclavus27326	K23286
Pclavus70850	K00286
Pclavus2233	K12842
Pclavus27630	K06972
Pclavus38286	K05673
Pclavus5439	K13254
Pclavus3785	K20103
Pclavus20305	K03260
Pclavus15112	K18756
Pclavus22452	K23901
Pclavus15365	K01672
Pclavus3109	K25830
Pclavus53645	K09207
Pclavus171383	K25700
Pclavus82030	K19018
Pclavus54155	K17419
Pclavus8209	K02997
Pclavus56383	K02677
Pclavus136918	K16745
Pclavus5233	K18622
Pclavus13349	K09036
Pclavus32745	K04153
Pclavus179346	K23330
Pclavus171841	K02183
Pclavus160479	K02995
Pclavus22334	K12309
Pclavus140265	K11067
Pclavus62570	K20045
Pclavus21724	K19656
Pclavus14581	K22614
Pclavus32161	K22644
Pclavus160835	K27917
Pclavus58202	K14538
Pclavus57503	K24722
Pclavus15291	K03172
Pclavus52092	K00791
Pclavus15183	K03018
Pclavus20018	K06841
Pclavus23059	K15456
Pclavus89285	K11268
Pclavus27481	K03174
Pclavus15656	K09360
Pclavus45681	K11447
Pclavus17640	K09561
Pclavus118236	K15692
Pclavus49102	K24143
Pclavus104644	K11251
Pclavus157160	K06774
Pclavus31482	K08269
Pclavus36711	K00088
Pclavus110676	K07877
Pclavus27079	K06114
Pclavus80836	K06709
Pclavus62836	K23333
Pclavus41644	K14569
Pclavus68940	K11886
Pclavus15404	K05360
Pclavus1210	K19657
Pclavus40354	K15620
Pclavus23363	K10358
Pclavus3598	K08829
Pclavus12458	K01397
Pclavus116857	K05695
Pclavus7127	K05095
Pclavus161101	K02208
Pclavus18976	K24936
Pclavus182546	K03232
Pclavus10803	K07937
Pclavus35428	K00922
Pclavus12961	K14820
Pclavus7625	K14808
Pclavus53278	K08469
Pclavus20030	K20298
Pclavus56276	K19511
Pclavus44071	K17600
Pclavus159326	K05700
Pclavus83103	K05864
Pclavus111948	K01338
Pclavus41051	K24317
Pclavus83557	K00033
Pclavus119488	K23422
Pclavus10797	K08790
Pclavus33945	K04438
Pclavus186780	K04460
Pclavus161690	K24348
Pclavus75024	K02599
Pclavus108166	K00799
Pclavus32557	K20407
Pclavus5781	K09185
Pclavus163327	K06254
Pclavus56316	K20909
Pclavus739	K00856
Pclavus29679	K14855
Pclavus30389	K13210
Pclavus41916	K18078
Pclavus37613	K16669
Pclavus133778	K23820
Pclavus106765	K10408
Pclavus128764	K02332
Pclavus14980	K11141
Pclavus191796	K16353
Pclavus27820	K14803
Pclavus80595	K24020
Pclavus71986	K11224
Pclavus28777	K23544
Pclavus201450	K06753
Pclavus89860	K24200
Pclavus34442	K27917
Pclavus645	K14835
Pclavus6618	K14539
Pclavus33126	K06693
Pclavus39763	K04307
Pclavus138793	K24054
Pclavus174752	K07304
Pclavus27669	K07203
Pclavus184950	K05609
Pclavus12549	K16196
Pclavus159830	K09680
Pclavus4544	K06107
Pclavus134579	K02877
Pclavus139059	K19873
Pclavus81419	K02877
Pclavus143096	K25533
Pclavus83896	K25768
Pclavus10779	K06631
Pclavus65489	K10268
Pclavus104778	K19657
Pclavus135407	K20106
Pclavus8632	K12618
Pclavus147475	K03320
Pclavus13979	K15631
Pclavus4938	K03768
Pclavus2678	K23732
Pclavus22386	K06629
Pclavus7156	K17500
Pclavus64511	K20399
Pclavus26307	K07914
Pclavus9743	K12567
Pclavus83381	K19984
Pclavus147483	K00060
Pclavus21620	K05728
Pclavus31859	K05502
Pclavus8414	K07305
Pclavus13989	K15026
Pclavus42394	K17943
Pclavus179497	K10355
Pclavus6535	K15293
Pclavus109678	K05695
Pclavus964	K12812
Pclavus26876	K15191
Pclavus48664	K12397
Pclavus21992	K07369
Pclavus133086	K03131
Pclavus9597	K13617
Pclavus4965	K12193
Pclavus32609	K08635
Pclavus146734	K15202
Pclavus8737	K15176
Pclavus195832	K16790
Pclavus121835	K10413
Pclavus28195	K22538
Pclavus32533	K24436
Pclavus4309	K10484
Pclavus6026	K04547
Pclavus67027	K09228
Pclavus23143	K14717
Pclavus41717	K05740
Pclavus41005	K09592
Pclavus37936	K04990
Pclavus54372	K09510
Pclavus21801	K11988
Pclavus20265	K10356
Pclavus125680	K20872
Pclavus42145	K01363
Pclavus712	K19721
Pclavus64423	K03989
Pclavus8561	K04632
Pclavus103769	K14767
Pclavus52589	K14693
Pclavus39158	K07903
Pclavus89334	K15273
Pclavus9280	K24337
Pclavus9254	K10950
Pclavus118909	K10408
Pclavus26632	K09848
Pclavus170447	K02930
Pclavus117486	K00910
Pclavus5340	K15199
Pclavus43755	K10776
Pclavus21791	K05749
Pclavus49729	K08832
Pclavus101537	K02917
Pclavus13492	K01885
Pclavus3001	K00940
Pclavus140533	K08745
Pclavus55465	K20629
Pclavus194673	K24512
Pclavus5360	K16601
Pclavus3507	K04371
Pclavus127	K17751
Pclavus205158	K24835
Pclavus98836	K10589
Pclavus87467	K16857
Pclavus96801	K14824
Pclavus144647	K13174
Pclavus145453	K07390
Pclavus183030	K14709
Pclavus82091	K13025
Pclavus184340	K09568
Pclavus1373	K02969
Pclavus64871	K01900
Pclavus191363	K13872
Pclavus1274	K04849
Pclavus34574	K25611
Pclavus24973	K00249
Pclavus27277	K20367
Pclavus192125	K09848
Pclavus172022	K07198
Pclavus7383	K17686
Pclavus185993	K04559
Pclavus202073	K03320
Pclavus39776	K01874
Pclavus79899	K22754
Pclavus6726	K22611
Pclavus18781	K20637
Pclavus18265	K05706
Pclavus24173	K08736
Pclavus8466	K03691
Pclavus33527	K05673
Pclavus185515	K11837
Pclavus8440	K15047
Pclavus2108	K13154
Pclavus695	K02868
Pclavus152691	K07152
Pclavus11332	K12871
Pclavus3067	K20103
Pclavus58066	K00331
Pclavus27440	K17894
Pclavus32047	K05691
Pclavus5443	K19985
Pclavus6769	K18596
Pclavus151611	K11108
Pclavus7117	K13206
Pclavus119648	K17592
Pclavus186242	K02350
Pclavus124978	K01869
Pclavus15119	K09355
Pclavus5597	K12854
Pclavus78208	K16759
Pclavus34041	K15442
Pclavus25670	K24510
Pclavus24310	K16353
Pclavus5474	K15040
Pclavus7877	K10735
Pclavus10004	K01349
Pclavus45047	K01275
Pclavus13249	K17341
Pclavus39171	K03661
Pclavus16641	K18629
Pclavus3583	K06094
Pclavus7717	K02959
Pclavus116631	K01966
Pclavus191709	K20044
Pclavus111373	K02872
Pclavus31011	K13024
Pclavus175412	K11964
Pclavus62143	K24936
Pclavus164268	K11592
Pclavus184215	K13217
Pclavus165141	K12175
Pclavus51896	K09656
Pclavus103945	K24006
Pclavus65887	K09614
Pclavus110793	K00485
Pclavus170140	K20724
Pclavus83886	K05695
Pclavus14499	K15176
Pclavus71281	K13280
Pclavus26593	K01315
Pclavus2786	K25806
Pclavus10472	K18806
Pclavus3291	K15720
Pclavus51742	K14684
Pclavus9659	K20129
Pclavus24979	K01335
Pclavus14338	K11307
Pclavus173314	K08873
Pclavus1155	K09486
Pclavus178821	K08052
Pclavus135874	K08789
Pclavus44883	K01025
Pclavus175408	K02437
Pclavus95169	K17936
Pclavus5309	K02890
Pclavus7410	K07939
Pclavus24439	K17618
Pclavus55883	K13247
Pclavus175436	K13104
Pclavus92598	K10408
Pclavus160704	K04409
Pclavus36196	K15839
Pclavus19962	K15133
Pclavus10099	K25608
Pclavus68708	K10408
Pclavus569	K02739
Pclavus27436	K14326
Pclavus89018	K01940
Pclavus30401	K06927
Pclavus20459	K05015
Pclavus12768	K16476
Pclavus160923	K10352
Pclavus816	K22559
Pclavus2721	K04874
Pclavus24321	K16540
Pclavus1654	K00387
Pclavus12274	K25700
Pclavus4983	K08334
Pclavus178988	K25817
Pclavus27270	K16461
Pclavus141203	K17497
Pclavus172220	K01017
Pclavus182164	K17973
Pclavus9062	K20296
Pclavus12645	K01880
Pclavus36093	K10408
Pclavus732	K15047
Pclavus46745	K07192
Pclavus144120	K02875
Pclavus107838	K27396
Pclavus48932	K12021
Pclavus157415	K22282
Pclavus4417	K15303
Pclavus67500	K12877
Pclavus162483	K00654
Pclavus116988	K00927
Pclavus60505	K00444
Pclavus48161	K00710
Pclavus36952	K20639
Pclavus41209	K06545
Pclavus64401	K02427
Pclavus11195	K01340
Pclavus123451	K22156
Pclavus30772	K00889
Pclavus53404	K10733
Pclavus94212	K01164
Pclavus103451	K10408
Pclavus46791	K06678
Pclavus26336	K17413
Pclavus7506	K16533
Pclavus193991	K10408
Pclavus43995	K05857
Pclavus139690	K10360
Pclavus40940	K04097
Pclavus15751	K17606
Pclavus30622	K24354
Pclavus1407	K27706
Pclavus88013	K02999
Pclavus5588	K14719
Pclavus4953	K23287
Pclavus22193	K09073
Pclavus52861	K12599
Pclavus52745	K24936
Pclavus104728	K13145
Pclavus157570	K12879
Pclavus24742	K19366
Pclavus23049	K00927
Pclavus42170	K01897
Pclavus9623	K05925
Pclavus5311	K13907
Pclavus152640	K13700
Pclavus148963	K20299
Pclavus38409	K14798
Pclavus172210	K00280
Pclavus35409	K17307
Pclavus1366	K01316
Pclavus144861	K18592
Pclavus140350	K03106
Pclavus84491	K25709
Pclavus199347	K23929
Pclavus41905	K17926
Pclavus9991	K16756
Pclavus4148	K24736
Pclavus105422	K07752
Pclavus34547	K07877
Pclavus186211	K08883
Pclavus14115	K25174
Pclavus32240	K25773
Pclavus11838	K06062
Pclavus172751	K06115
Pclavus20777	K24627
Pclavus2812	K09091
Pclavus50181	K12231
Pclavus46995	K18681
Pclavus38751	K16848
Pclavus85370	K01301
Pclavus124424	K07752
Pclavus41389	K05761
Pclavus47002	K04905
Pclavus176999	K12179
Pclavus5185	K20838
Pclavus24349	K09275
Pclavus134642	K14950
Pclavus62016	K07207
Pclavus95815	K00744
Pclavus3813	K07497
Pclavus53880	K00315
Pclavus83312	K16681
Pclavus32677	K10411
Pclavus169582	K25795
Pclavus21441	K01469
Pclavus186196	K00654
Pclavus18620	K22824
Pclavus68120	K27391
Pclavus8976	K13525
Pclavus3113	K06067
Pclavus30564	K02865
Pclavus40275	K04445
Pclavus189750	K11593
Pclavus36391	K23014
Pclavus84775	K09848
Pclavus12844	K06063
Pclavus109829	K23048
Pclavus182932	K01049
Pclavus7926	K12026
Pclavus3733	K02728
Pclavus30665	K10592
Pclavus184739	K17637
Pclavus41823	K07426
Pclavus13746	K12486
Pclavus11651	K06240
Pclavus126403	K15192
Pclavus22257	K18663
Pclavus3912	K10153
Pclavus36477	K01681
Pclavus195072	K16513
Pclavus157419	K19680
Pclavus129680	K22990
Pclavus156686	K10086
Pclavus114234	K07377
Pclavus38665	K00486
Pclavus107757	K19502
Pclavus83874	K13675
Pclavus160653	K12385
Pclavus191068	K13525
Pclavus184138	K00140
Pclavus82382	K00814
Pclavus16213	K12182
Pclavus143547	K20123
Pclavus6643	K00128
Pclavus69782	K04079
Pclavus184776	K10404
Pclavus784	K19870
Pclavus161293	K01897
Pclavus2640	K02877
Pclavus28953	K12309
Pclavus91396	K11861
Pclavus19428	K09506
Pclavus159351	K03068
Pclavus19126	K19933
Pclavus9535	K25636
Pclavus34456	K13698
Pclavus32469	K07440
Pclavus3307	K17452
Pclavus105647	K09258
Pclavus29021	K00461
Pclavus22722	K04436
Pclavus53085	K08543
Pclavus130113	K21246
Pclavus31829	K05761
Pclavus77773	K25701
Pclavus93940	K02883
Pclavus3411	K03035
Pclavus3826	K01254
Pclavus54340	K09363
Pclavus131044	K21991
Pclavus94	K02983
Pclavus84681	K04437
Pclavus48428	K09313
Pclavus95487	K03833
Pclavus2553	K03134
Pclavus45026	K12402
Pclavus29886	K09667
Pclavus16521	K27774
Pclavus28811	K14782
Pclavus204983	K08735
Pclavus202179	K08874
Pclavus15827	K14402
Pclavus10764	K07497
Pclavus45310	K00140
Pclavus18518	K24498
Pclavus66291	K26151
Pclavus62598	K23718
Pclavus28647	K14844
Pclavus9523	K01374
Pclavus80636	K19584
Pclavus161203	K05724
Pclavus25202	K23002
Pclavus9588	K13280
Pclavus55966	K01493
Pclavus103648	K14552
Pclavus130120	K19373
Pclavus154411	K02577
Pclavus36028	K17427
Pclavus81577	K01816
Pclavus178076	K06825
Pclavus84488	K18050
Pclavus73213	K13499
Pclavus159684	K17570
Pclavus79968	K13983
Pclavus82811	K06491
Pclavus151731	K02969
Pclavus50786	K00784
Pclavus735	K02898
Pclavus185714	K08043
Pclavus200338	K16475
Pclavus15361	K19754
Pclavus34608	K06254
Pclavus175935	K10359
Pclavus157699	K05093
Pclavus184270	K01395
Pclavus31699	K04354
Pclavus11615	K06184
Pclavus199037	K11252
Pclavus34536	K14773
Pclavus99558	K19527
Pclavus7743	K15449
Pclavus111868	K10408
Pclavus106071	K01128
Pclavus50957	K03899
Pclavus8712	K01638
Pclavus35180	K17495
Pclavus176	K18079
Pclavus113786	K24242
Pclavus62760	K02870
Pclavus93954	K17491
Pclavus19904	K17411
Pclavus23029	K27947
Pclavus112924	K08770
Pclavus190139	K22703
Pclavus33979	K16639
Pclavus86351	K06911
Pclavus184207	K12573
Pclavus6563	K11656
Pclavus55656	K13511
Pclavus35607	K03023
Pclavus2713	K13102
Pclavus6540	K23728
Pclavus55578	K19983
Pclavus153278	K13116
Pclavus30682	K03238
Pclavus13061	K04527
Pclavus31989	K02936
Pclavus125704	K23041
Pclavus5021	K20369
Pclavus16281	K10626
Pclavus68330	K12374
Pclavus136413	K10406
Pclavus136372	K10596
Pclavus106940	K02206
Pclavus121795	K24800
Pclavus32833	K09580
Pclavus7260	K12858
Pclavus34619	K00963
Pclavus104795	K24735
Pclavus35645	K03016
Pclavus145210	K16809
Pclavus4115	K02731
Pclavus89705	K06115
Pclavus49088	K01403
Pclavus50087	K07119
Pclavus34638	K09531
Pclavus28139	K19603
Pclavus52470	K10398
Pclavus33504	K08574
Pclavus78356	K04429
Pclavus6831	K24469
Pclavus105176	K08585
Pclavus29340	K05100
Pclavus39798	K15363
Pclavus27110	K21766
Pclavus27186	K15332
Pclavus134242	K16803
Pclavus3601	K06095
Pclavus107606	K17707
Pclavus9602	K23879
Pclavus26171	K00432
Pclavus164875	K07930
Pclavus69672	K01346
Pclavus57084	K06540
Pclavus58763	K03231
Pclavus6574	K26681
Pclavus8635	K28005
Pclavus7470	K08608
Pclavus108161	K20071
Pclavus9985	K19986
Pclavus13206	K10643
Pclavus30425	K16506
Pclavus166269	K17495
Pclavus6366	K02153
Pclavus1105	K23908
Pclavus3797	K09554
Pclavus5479	K03094
Pclavus121902	K09624
Pclavus142200	K24706
Pclavus38713	K05609
Pclavus34005	K12189
Pclavus199614	K02896
Pclavus11261	K10728
Pclavus21467	K16759
Pclavus2873	K13126
Pclavus17029	K14795
Pclavus35105	K00901
Pclavus201390	K24909
Pclavus138287	K11703
Pclavus2189	K01893
Pclavus185104	K24962
Pclavus169961	K12559
Pclavus27866	K24943
Pclavus27502	K03768
Pclavus4214	K07374
Pclavus24792	K17593
Pclavus12199	K17495
Pclavus161271	K18033
Pclavus26011	K01349
Pclavus28348	K15627
Pclavus26429	K12196
Pclavus6191	K07565
Pclavus11606	K24828
Pclavus37021	K06110
Pclavus30518	K10407
Pclavus83837	K09229
Pclavus35535	K03539
Pclavus37225	K05695
Pclavus8877	K06237
Pclavus28583	K22666
Pclavus15374	K15164
Pclavus29137	K03661
Pclavus30573	K00010
Pclavus49105	K01338
Pclavus17643	K06685
Pclavus24138	K19748
Pclavus36563	K11969
Pclavus46543	K19932
Pclavus15897	K12604
Pclavus23808	K11665
Pclavus189802	K20317
Pclavus49466	K14327
Pclavus53109	K02940
Pclavus24887	K25769
Pclavus38919	K06990
Pclavus72784	K10260
Pclavus43184	K06103
Pclavus12741	K14841
Pclavus9983	K12275
Pclavus137962	K23424
Pclavus21918	K12398
Pclavus107636	K17904
Pclavus23082	K14848
Pclavus127439	K01217
Pclavus89029	K12380
Pclavus187345	K19787
Pclavus137869	K24155
Pclavus84728	K06069
Pclavus1713	K17570
Pclavus136678	K27922
Pclavus25899	K22754
Pclavus12362	K03842
Pclavus105910	K05048
Pclavus37557	K07204
Pclavus194872	K05037
Pclavus12787	K11757
Pclavus21380	K04857
Pclavus14123	K02161
Pclavus103691	K07573
Pclavus139364	K17621
Pclavus191931	K03107
Pclavus43275	K22384
Pclavus195578	K10408
Pclavus18920	K20813
Pclavus12794	K14318
Pclavus190465	K11980
Pclavus164887	K07189
Pclavus29145	K06875
Pclavus142245	K03014
Pclavus190744	K22747
Pclavus80169	K01697
Pclavus170225	K09511
Pclavus132232	K09506
Pclavus6117	K03648
Pclavus112645	K08601
Pclavus113082	K10408
Pclavus7946	K09517
Pclavus14322	K23113
Pclavus201978	K26250
Pclavus12369	K06158
Pclavus29402	K09142
Pclavus2914	K02903
Pclavus194869	K06070
Pclavus105203	K02183
Pclavus131895	K08622
Pclavus68617	K01310
Pclavus21742	K21798
Pclavus77271	K06685
Pclavus13100	K14840
Pclavus24824	K06724
Pclavus70107	K25443
Pclavus115573	K05723
Pclavus312	K10407
Pclavus139462	K15734
Pclavus29664	K25686
Pclavus31233	K09328
Pclavus56835	K04550
Pclavus103877	K23893
Pclavus64109	K22754
Pclavus42180	K01267
Pclavus79567	K01893
Pclavus20634	K26436
Pclavus33046	K13814
Pclavus166845	K15719
Pclavus32612	K00128
Pclavus23033	K23605
Pclavus47198	K09574
Pclavus6314	K14539
Pclavus136566	K02927
Pclavus16492	K05925
Pclavus16209	K17552
Pclavus19466	K13443
Pclavus25683	K06254
Pclavus2670	K12158
Pclavus31303	K00472
Pclavus32337	K17592
Pclavus41467	K23847
Pclavus30100	K09848
Pclavus25354	K11411
Pclavus172317	K12618
Pclavus107378	K11251
Pclavus200379	K11165
Pclavus61859	K19949
Pclavus5994	K01265
Pclavus127270	K04372
Pclavus162539	K04646
Pclavus182041	K08269
Pclavus79144	K09632
Pclavus69928	K09554
Pclavus105432	K00025
Pclavus3953	K01647
Pclavus8599	K13168
Pclavus141626	K02997
Pclavus12119	K12868
Pclavus10079	K02929
Pclavus5874	K11826
Pclavus89966	K12190
Pclavus161100	K10366
Pclavus15094	K23257
Pclavus11273	K00939
Pclavus156570	K08798
Pclavus17897	K15029
Pclavus116282	K06754
Pclavus35601	K17936
Pclavus43223	K10382
Pclavus44438	K03175
Pclavus21194	K18441
Pclavus58269	K09478
Pclavus40279	K17300
Pclavus171185	K14428
Pclavus56130	K09322
Pclavus79661	K00164
Pclavus4200	K06240
Pclavus160493	K00907
Pclavus26750	K01011
Pclavus61534	K22754
Pclavus31950	K02137
Pclavus161902	K04508
Pclavus24341	K00802
Pclavus393	K02127
Pclavus109601	K01230
Pclavus131481	K13113
Pclavus1791	K15728
Pclavus13343	K19721
Pclavus1328	K01316
Pclavus38148	K08873
Pclavus52211	K18889
Pclavus74278	K11450
Pclavus2438	K19931
Pclavus92482	K08202
Pclavus118443	K27391
Pclavus5689	K10666
Pclavus4973	K11654
Pclavus31631	K02863
Pclavus157942	K15203
Pclavus1558	K10394
Pclavus43331	K04564
Pclavus147435	K14007
Pclavus89685	K25557
Pclavus35373	K06095
Pclavus116887	K27103
Pclavus78896	K14684
Pclavus1688	K15183
Pclavus173114	K03372
Pclavus69215	K18757
Pclavus177227	K22754
Pclavus66970	K16587
Pclavus30245	K19036
Pclavus3832	K01648
Pclavus39527	K11997
Pclavus36389	K22823
Pclavus15964	K13116
Pclavus114943	K14735
Pclavus169569	K05360
Pclavus81745	K23851
Pclavus143497	K08762
Pclavus196561	K22611
Pclavus138036	K12618
Pclavus19399	K22763
Pclavus107205	K19413
Pclavus157837	K09403
Pclavus54914	K02969
Pclavus1513	K02938
Pclavus16771	K19868
Pclavus251	K14163
Pclavus32920	K11843
Pclavus45595	K03175
Pclavus50562	K17253
Pclavus107513	K19511
Pclavus130753	K10382
Pclavus77998	K23368
Pclavus160985	K19041
Pclavus165355	K20791
Pclavus22967	K17479
Pclavus483	K05696
Pclavus114989	K07753
Pclavus83274	K21456
Pclavus80676	K06271
Pclavus88662	K16330
Pclavus106854	K08202
Pclavus8820	K11836
Pclavus110626	K00477
Pclavus132110	K12599
Pclavus10123	K08465
Pclavus44199	K10478
Pclavus137766	K11306
Pclavus27755	K00108
Pclavus34591	K06111
Pclavus146904	K19932
Pclavus39648	K04598
Pclavus62562	K12404
Pclavus114768	K04958
Pclavus19196	K22197
Pclavus42202	K17751
Pclavus92348	K10408
Pclavus146098	K10356
Pclavus135611	K09554
Pclavus38007	K12828
Pclavus6916	K12195
Pclavus9100	K06505
Pclavus185703	K12878
Pclavus31553	K24936
Pclavus45616	K08132
Pclavus82391	K05687
Pclavus15019	K25700
Pclavus188653	K00444
Pclavus1039	K13431
Pclavus5791	K23961
Pclavus21634	K10404
Pclavus171569	K11857
Pclavus66167	K11478
Pclavus24631	K02925
Pclavus46406	K12362
Pclavus7449	K06095
Pclavus78460	K23468
Pclavus30553	K11869
Pclavus168951	K07189
Pclavus191007	K05665
Pclavus57718	K06766
Pclavus31076	K14791
Pclavus15515	K24032
Pclavus35977	K19906
Pclavus185839	K00600
Pclavus16538	K06086
Pclavus3497	K09553
Pclavus2606	K12668
Pclavus160756	K05750
Pclavus158184	K24524
Pclavus828	K03063
Pclavus162191	K04967
Pclavus90966	K11862
Pclavus3205	K12823
Pclavus5188	K24835
Pclavus49529	K07905
Pclavus71651	K10612
Pclavus11959	K20174
Pclavus7131	K01395
Pclavus8994	K19371
Pclavus140431	K08606
Pclavus59562	K25812
Pclavus157042	K16538
Pclavus84889	K22654
Pclavus135993	K03260
Pclavus209	K06563
Pclavus35582	K18628
Pclavus118658	K01895
Pclavus729	K02949
Pclavus175746	K17307
Pclavus90429	K17253
Pclavus5933	K10642
Pclavus17312	K16939
Pclavus29951	K05309
Pclavus3859	K18032
Pclavus16963	K04648
Pclavus170123	K23555
Pclavus199173	K21773
Pclavus111339	K01360
Pclavus14116	K10407
Pclavus27509	K17534
Pclavus53419	K10627
Pclavus4863	K20030
Pclavus68258	K01135
Pclavus23195	K15865
Pclavus142319	K06630
Pclavus183463	K05746
Pclavus14236	K16491
Pclavus34294	K18261
Pclavus36875	K04505
Pclavus62013	K05402
Pclavus65185	K10583
Pclavus189722	K26545
Pclavus111002	K09361
Pclavus185289	K03062
Pclavus44552	K06095
Pclavus156008	K21403
Pclavus11656	K11664
Pclavus55352	K02915
Pclavus6554	K13358
Pclavus32978	K13344
Pclavus12991	K12197
Pclavus15164	K11765
Pclavus198735	K20721
Pclavus57129	K10413
Pclavus131390	K20044
Pclavus12678	K16538
Pclavus2790	K25709
Pclavus161016	K11842
Pclavus115879	K22910
Pclavus164071	K10641
Pclavus185692	K10577
Pclavus114394	K02929
Pclavus57296	K19750
Pclavus3475	K25475
Pclavus4291	K22285
Pclavus8625	K08855
Pclavus19353	K16538
Pclavus63090	K01847
Pclavus140054	K05360
Pclavus21691	K14317
Pclavus7215	K12811
Pclavus9974	K15115
Pclavus144948	K12879
Pclavus702	K17686
Pclavus177244	K10407
Pclavus15870	K03164
Pclavus9237	K24338
Pclavus191874	K13278
Pclavus135089	K10360
Pclavus185802	K19899
Pclavus18832	K22139
Pclavus13583	K15607
Pclavus26044	K24752
Pclavus119741	K23621
Pclavus38144	K23901
Pclavus109524	K09228
Pclavus55762	K03575
Pclavus5921	K01135
Pclavus113983	K16726
Pclavus21419	K04851
Pclavus81057	K01558
Pclavus144046	K20175
Pclavus149544	K01365
Pclavus27323	K01802
Pclavus83400	K10409
Pclavus4803	K02738
Pclavus1495	K10366
Pclavus5316	K24469
Pclavus44129	K02577
Pclavus47497	K05754
Pclavus2569	K19326
Pclavus50958	K05120
Pclavus87863	K07935
Pclavus6661	K25552
Pclavus16180	K14573
Pclavus5267	K22754
Pclavus97550	K00789
Pclavus49491	K24936
Pclavus33294	K16719
Pclavus33605	K20493
Pclavus147556	K12481
Pclavus124259	K02183
Pclavus2669	K02943
Pclavus152027	K24498
Pclavus183055	K03456
Pclavus51285	K19672
Pclavus78077	K11247
Pclavus62293	K18496
Pclavus12136	K05218
Pclavus18207	K01469
Pclavus132329	K11214
Pclavus12098	K18443
Pclavus188515	K02432
Pclavus193849	K19922
Pclavus25830	K01599
Pclavus43899	K23308
Pclavus193949	K03627
Pclavus67157	K05186
Pclavus191110	K04984
Pclavus191832	K09531
Pclavus197976	K01889
Pclavus61856	K15261
Pclavus30046	K16760
Pclavus34349	K07374
Pclavus47043	K22382
Pclavus26987	K14165
Pclavus8856	K24512
Pclavus76321	K06711
Pclavus161940	K04482
Pclavus183713	K17264
Pclavus42280	K05863
Pclavus8843	K17264
Pclavus1866	K06271
Pclavus14025	K12410
Pclavus170380	K10408
Pclavus18502	K14777
Pclavus203066	K17915
Pclavus2229	K02183
Pclavus18828	K01697
Pclavus38514	K24335
Pclavus599	K00249
Pclavus11185	K10754
Pclavus146003	K16506
Pclavus24460	K21068
Pclavus2153	K11131
Pclavus158042	K09452
Pclavus171630	K15335
Pclavus430	K02265
Pclavus132548	K11837
Pclavus187794	K04438
Pclavus57550	K14938
Pclavus17482	K07050
